Stimulus	Onset	Duration
NA	0.0	2.008
father	2.008	13.984
father	15.992	14.0
ten	29.992	14.0
six	43.992	14.0
six	57.992	14.0
three	71.992	14.0
wife	85.992	14.0
four	99.992	14.003
four	113.995	13.997
six	127.992	14.0
wife	141.992	14.0
ten	155.992	14.0
child	169.992	14.0
three	183.992	14.0
four	197.992	14.0
three	211.992	14.0
child	225.992	14.0
ten	239.992	14.001
three	253.993	13.999
six	267.992	14.0
wife	281.992	14.0
wife	295.992	14.0
daughter	309.992	14.0
ten	323.992	14.0
three	337.992	14.0
child	351.992	14.0
three	365.992	14.0
three	379.992	14.0
ten	393.992	14.0
three	407.992	14.001
ten	421.993	14.0
six	435.993	13.999
child	449.992	14.0
child	463.992	14.0
wife	477.992	14.0
four	491.992	14.0
four	505.992	13.999
three	519.991	14.001
child	533.992	13.999
three	547.991	14.0
ten	561.991	14.001
four	575.992	13.999
four	589.991	14.0
ten	603.991	14.0
six	617.991	14.001
child	631.992	14.002
six	645.994	13.998
four	659.992	14.002
daughter	673.994	14.001
child	687.995	13.998
four	701.993	14.001
three	715.994	13.997
daughter	729.991	14.0
daughter	743.991	14.0
six	757.991	14.0
father	771.991	14.0
six	785.991	14.0
daughter	799.991	14.0
six	813.991	14.0
three	827.991	14.0
six	841.991	14.0
four	855.991	14.0
child	869.991	14.0
six	883.991	14.0
four	897.991	14.0
child	911.991	14.0
ten	925.991	14.0
daughter	939.991	14.0
wife	953.991	14.0
daughter	967.991	14.0
daughter	981.991	14.0
six	995.991	14.0
daughter	1009.991	14.0
four	1023.991	14.0
daughter	1037.991	14.0
daughter	1051.991	14.0
wife	1065.991	14.0
ten	1079.991	14.0
six	1093.991	14.0
child	1107.991	14.0
daughter	1121.991	14.0
wife	1135.991	14.0
ten	1149.991	14.0
child	1163.991	14.0
father	1177.991	14.0
wife	1191.991	14.003
ten	1205.994	13.997
wife	1219.991	14.0
ten	1233.991	14.0
child	1247.991	14.0
ten	1261.991	14.0
wife	1275.991	14.0
father	1289.991	14.0
daughter	1303.991	14.0
father	1317.991	14.002
wife	1331.993	13.998
father	1345.991	14.0
six	1359.991	14.0
four	1373.991	14.0
father	1387.991	14.002
child	1401.993	13.998
six	1415.991	14.0
child	1429.991	14.001
father	1443.992	13.999
three	1457.991	14.0
child	1471.991	14.0
four	1485.991	14.0
child	1499.991	14.002
three	1513.993	13.998
father	1527.991	14.0
wife	1541.991	14.0
four	1555.991	14.0
ten	1569.991	14.0
father	1583.991	13.999
three	1597.99	14.001
six	1611.991	14.0
wife	1625.991	13.999
ten	1639.99	14.001
wife	1653.991	14.0
daughter	1667.991	13.999
three	1681.99	14.0
ten	1695.99	14.009
daughter	1709.999	13.991
three	1723.99	14.0
three	1737.99	14.0
child	1751.99	14.0
six	1765.99	14.0
ten	1779.99	14.0
child	1793.99	14.0
four	1807.99	14.0
wife	1821.99	14.0
daughter	1835.99	14.0
wife	1849.99	14.0
ten	1863.99	14.0
child	1877.99	14.0
four	1891.99	14.0
father	1905.99	14.0
wife	1919.99	14.0
father	1933.99	14.0
father	1947.99	14.0
daughter	1961.99	14.0
daughter	1975.99	14.0
father	1989.99	14.0
ten	2003.99	14.0
father	2017.99	14.0
four	2031.99	14.0
father	2045.99	14.0
daughter	2059.99	14.0
wife	2073.99	14.0
four	2087.99	14.0
father	2101.99	14.0
six	2115.99	14.0
daughter	2129.99	14.0
father	2143.99	14.0
three	2157.99	14.0
father	2171.99	14.0
four	2185.99	14.0
six	2199.99	14.0
three	2213.99	14.0
wife	2227.99	14.0
