onset	TRIAL_TYPE
1	daughter
7	father
14	four
20	child
27	father
33	ten
40	daughter
46	daughter
53	four
59	four
66	father
72	ten
79	six
85	three
92	father
98	six
105	ten
111	wife
118	wife
124	daughter
131	daughter
137	father
144	child
150	six
156	four
163	child
169	ten
176	three
182	ten
189	daughter
195	wife
202	daughter
208	ten
215	four
221	father
228	child
234	daughter
241	child
247	six
254	wife
260	ten
267	four
273	child
280	four
286	six
293	six
299	child
306	three
312	three
319	wife
325	daughter
331	three
338	wife
344	four
351	four
357	ten
364	father
370	three
377	three
383	father
390	child
396	six
403	four
409	wife
416	father
422	three
429	three
435	three
442	child
448	father
455	father
461	six
468	wife
474	ten
481	ten
487	ten
494	wife
500	six
506	daughter
513	six
519	six
526	four
532	child
539	four
545	child
552	father
558	daughter
565	four
571	four
578	four
584	six
591	six
597	six
604	child
610	four
617	child
623	ten
630	child
636	child
643	six
649	wife
656	child
662	ten
669	three
675	ten
681	ten
688	three
694	ten
701	wife
707	three
714	three
720	daughter
727	ten
733	wife
740	ten
746	child
753	father
759	daughter
766	daughter
772	wife
779	four
785	four
792	wife
798	father
805	child
811	daughter
818	child
824	father
831	four
837	father
844	three
850	ten
856	daughter
863	ten
869	wife
876	wife
882	six
889	three
895	daughter
902	wife
908	father
915	child
921	six
928	daughter
934	three
941	three
947	wife
954	daughter
960	father
967	six
973	four
980	three
986	father
993	six
999	six
1006	wife
1012	father
1019	three
1025	wife
1031	daughter
