onset	TRIAL_TYPE
1	daughter
7	daughter
14	child
20	six
27	daughter
33	ten
40	six
46	child
53	four
59	ten
66	ten
72	father
79	father
85	father
92	six
98	ten
105	six
111	six
118	four
124	child
131	four
137	four
144	wife
150	wife
156	wife
163	four
169	ten
176	three
182	three
189	daughter
195	six
202	child
208	three
215	ten
221	daughter
228	father
234	three
241	father
247	child
254	wife
260	child
267	child
273	six
280	daughter
286	six
293	wife
299	four
306	six
312	wife
319	three
325	three
331	wife
338	six
344	daughter
351	six
357	child
364	three
370	child
377	father
383	wife
390	three
396	child
403	three
409	father
416	ten
422	six
429	three
435	ten
442	father
448	four
455	three
461	three
468	ten
474	three
481	three
487	three
494	father
500	daughter
506	child
513	child
519	four
526	child
532	four
539	six
545	four
552	father
558	father
565	three
571	six
578	ten
584	four
591	daughter
597	wife
604	father
610	four
617	four
623	wife
630	daughter
636	wife
643	wife
649	child
656	father
662	six
669	six
675	daughter
681	four
688	father
694	four
701	three
707	four
714	ten
720	wife
727	wife
733	ten
740	six
746	daughter
753	three
759	daughter
766	child
772	four
779	ten
785	four
792	daughter
798	ten
805	wife
811	father
818	wife
824	three
831	six
837	daughter
844	child
850	ten
856	father
863	father
869	four
876	ten
882	wife
889	wife
895	six
902	daughter
908	ten
915	child
921	six
928	wife
934	ten
941	father
947	child
954	three
960	daughter
967	four
973	wife
980	father
986	child
993	father
999	daughter
1006	ten
1012	child
1019	ten
1025	daughter
1031	daughter
