Stimulus	Onset	Duration
NA	0.0	1.983
daughter	1.983	14.009
daughter	15.992	13.999
child	29.991	14.0
six	43.991	14.0
daughter	57.991	14.0
ten	71.991	14.0
six	85.991	14.0
child	99.991	14.0
four	113.991	14.0
ten	127.991	14.0
ten	141.991	14.0
father	155.991	14.0
father	169.991	14.0
father	183.991	14.0
six	197.991	14.0
ten	211.991	14.0
six	225.991	14.0
six	239.991	14.0
four	253.991	14.0
child	267.991	14.0
four	281.991	14.0
four	295.991	14.0
wife	309.991	14.0
wife	323.991	14.011
wife	338.002	13.989
four	351.991	14.0
ten	365.991	14.0
three	379.991	14.0
three	393.991	14.0
daughter	407.991	14.0
six	421.991	14.0
child	435.991	14.0
three	449.991	14.0
ten	463.991	14.0
daughter	477.991	14.0
father	491.991	14.0
three	505.991	14.0
father	519.991	14.0
child	533.991	14.0
wife	547.991	14.0
child	561.991	14.0
child	575.991	14.0
six	589.991	14.0
daughter	603.991	14.0
six	617.991	14.0
wife	631.991	14.0
four	645.991	13.999
six	659.99	14.001
wife	673.991	14.0
three	687.991	14.0
three	701.991	14.0
wife	715.991	13.999
six	729.99	14.001
daughter	743.991	13.999
six	757.99	14.0
child	771.99	14.0
three	785.99	14.0
child	799.99	14.0
father	813.99	14.0
wife	827.99	14.0
three	841.99	14.0
child	855.99	14.0
three	869.99	14.0
father	883.99	14.0
ten	897.99	14.0
six	911.99	14.0
three	925.99	14.0
ten	939.99	14.0
father	953.99	14.0
four	967.99	14.0
three	981.99	14.0
three	995.99	14.0
ten	1009.99	14.0
three	1023.99	14.0
three	1037.99	14.0
three	1051.99	14.0
father	1065.99	14.0
daughter	1079.99	14.0
child	1093.99	14.0
child	1107.99	14.0
four	1121.99	14.0
child	1135.99	14.0
four	1149.99	14.0
six	1163.99	14.0
four	1177.99	14.0
father	1191.99	14.0
father	1205.99	14.0
three	1219.99	14.0
six	1233.99	14.0
ten	1247.99	14.0
four	1261.99	14.0
daughter	1275.99	14.0
wife	1289.99	14.0
father	1303.99	14.0
four	1317.99	13.999
four	1331.989	14.0
wife	1345.989	14.0
daughter	1359.989	14.0
wife	1373.989	14.0
wife	1387.989	14.0
child	1401.989	14.0
father	1415.989	14.0
six	1429.989	14.0
six	1443.989	14.0
daughter	1457.989	14.001
four	1471.99	13.999
father	1485.989	14.0
four	1499.989	14.0
three	1513.989	14.0
four	1527.989	14.0
ten	1541.989	14.0
wife	1555.989	14.0
wife	1569.989	14.0
ten	1583.989	14.0
six	1597.989	14.0
daughter	1611.989	14.0
three	1625.989	14.0
daughter	1639.989	14.0
child	1653.989	14.0
four	1667.989	14.0
ten	1681.989	14.0
four	1695.989	14.0
daughter	1709.989	14.0
ten	1723.989	14.0
wife	1737.989	14.0
father	1751.989	14.0
wife	1765.989	14.0
three	1779.989	14.0
six	1793.989	14.0
daughter	1807.989	14.0
child	1821.989	14.0
ten	1835.989	14.0
father	1849.989	14.0
father	1863.989	14.0
four	1877.989	14.0
ten	1891.989	14.0
wife	1905.989	14.0
wife	1919.989	14.0
six	1933.989	14.0
daughter	1947.989	14.0
ten	1961.989	14.0
child	1975.989	14.0
six	1989.989	14.0
wife	2003.989	14.0
ten	2017.989	14.0
father	2031.989	14.0
child	2045.989	14.0
three	2059.989	13.999
daughter	2073.988	14.0
four	2087.988	14.0
wife	2101.988	14.0
father	2115.988	14.0
child	2129.988	14.0
father	2143.988	14.0
daughter	2157.988	14.0
ten	2171.988	14.0
child	2185.988	14.0
ten	2199.988	14.0
daughter	2213.988	14.0
daughter	2227.988	14.0
