Stimulus	Onset	Duration
NA	0.0	1.975
six	1.975	14.0
three	15.975	14.0
wife	29.975	14.0
wife	43.975	14.0
four	57.975	14.0
three	71.975	14.0
child	85.975	14.0
four	99.975	14.0
wife	113.975	14.009
ten	127.984	13.991
six	141.975	14.0
father	155.975	14.0
father	169.975	14.0
father	183.975	14.0
three	197.975	14.0
three	211.975	14.0
daughter	225.975	14.0
child	239.975	14.0
child	253.975	14.0
six	267.975	14.0
three	281.975	14.0
daughter	295.975	14.0
ten	309.975	14.0
child	323.975	14.0
four	337.975	14.0
father	351.975	14.0
father	365.975	14.0
wife	379.975	14.0
child	393.975	14.0
daughter	407.975	14.0
four	421.975	14.0
four	435.975	14.0
child	449.975	14.0
ten	463.975	14.0
three	477.975	14.0
wife	491.975	14.0
four	505.975	14.0
six	519.975	14.0
three	533.975	14.0
four	547.975	14.0
ten	561.975	14.0
daughter	575.975	14.0
daughter	589.975	14.0
father	603.975	14.0
child	617.975	14.0
father	631.975	14.0
three	645.975	14.0
child	659.975	14.0
four	673.975	14.0
ten	687.975	14.0
daughter	701.975	14.0
wife	715.975	14.0
daughter	729.975	14.0
child	743.975	14.0
six	757.975	14.0
daughter	771.975	14.0
child	785.975	14.0
ten	799.975	14.0
father	813.975	14.0
wife	827.975	14.0
six	841.975	14.0
ten	855.975	14.0
ten	869.975	14.0
six	883.975	14.0
father	897.975	14.0
child	911.975	14.0
six	925.975	14.0
daughter	939.975	14.0
three	953.975	14.0
ten	967.975	14.0
daughter	981.975	14.0
father	995.975	14.0
six	1009.975	14.0
three	1023.975	14.0
daughter	1037.975	14.0
daughter	1051.975	14.0
daughter	1065.975	14.0
three	1079.975	14.0
ten	1093.975	14.0
father	1107.975	14.0
three	1121.975	14.0
ten	1135.975	14.0
six	1149.975	14.0
father	1163.975	14.0
three	1177.975	14.0
wife	1191.975	14.0
wife	1205.975	14.0
wife	1219.975	14.0
three	1233.975	14.0
three	1247.975	14.0
daughter	1261.975	14.0
four	1275.975	14.0
father	1289.975	14.0
wife	1303.975	14.0
father	1317.975	14.0
child	1331.975	14.0
six	1345.975	14.0
ten	1359.975	14.0
four	1373.975	14.0
father	1387.975	14.0
four	1401.975	14.0
six	1415.975	14.0
ten	1429.975	14.0
six	1443.975	14.0
father	1457.975	14.0
wife	1471.975	14.0
ten	1485.975	14.0
daughter	1499.975	14.0
child	1513.975	14.0
three	1527.975	14.0
four	1541.975	14.0
child	1555.975	14.0
six	1569.975	14.0
wife	1583.975	14.0
three	1597.975	14.0
four	1611.975	14.0
daughter	1625.975	14.0
six	1639.975	14.0
ten	1653.975	14.0
daughter	1667.975	14.0
daughter	1681.975	14.0
wife	1695.975	14.0
six	1709.975	14.0
ten	1723.975	14.0
three	1737.975	14.0
ten	1751.975	14.0
four	1765.975	14.0
ten	1779.975	14.0
four	1793.975	14.0
wife	1807.975	14.0
three	1821.975	14.0
ten	1835.975	14.0
six	1849.975	14.0
six	1863.975	14.0
daughter	1877.975	14.0
daughter	1891.975	14.0
wife	1905.975	14.0
wife	1919.975	14.0
four	1933.975	14.0
wife	1947.975	14.0
father	1961.975	14.0
four	1975.975	14.0
father	1989.975	14.0
four	2003.975	14.0
wife	2017.975	14.0
six	2031.975	14.0
child	2045.975	14.0
three	2059.975	14.0
four	2073.975	14.0
six	2087.975	14.0
child	2101.975	14.0
child	2115.975	14.0
wife	2129.975	14.0
child	2143.975	14.0
child	2157.975	14.0
ten	2171.975	14.0
four	2185.975	14.0
father	2199.975	14.0
child	2213.975	14.0
father	2227.975	14.0
