Stimulus	Onset	Duration
NA	0.0	1.992
daughter	1.992	14.008
wife	16.0	14.0
father	30.0	14.0
four	44.0	14.0
child	58.0	14.0
six	72.0	14.0
father	86.0	14.0
wife	100.0	14.0
four	114.0	14.0
four	128.0	14.0
six	142.0	14.0
ten	156.0	14.0
six	170.0	14.0
four	184.0	14.0
three	198.0	14.0
daughter	212.0	14.0
six	226.0	14.0
ten	240.0	14.0
child	254.0	14.0
six	268.0	14.0
wife	282.0	14.0
wife	296.0	14.0
wife	310.0	14.0
ten	324.0	14.0
ten	338.0	14.0
child	352.0	14.003
daughter	366.003	13.997
daughter	380.0	14.0
six	394.0	14.0
ten	408.0	14.0
ten	422.0	14.0
child	436.0	14.0
ten	450.0	14.0
daughter	464.0	14.0
six	478.0	14.0
father	492.0	14.0
wife	506.0	14.0
daughter	520.0	14.0
father	534.0	14.0
four	548.0	14.0
father	562.0	14.0
four	576.0	14.0
father	590.0	14.001
three	604.001	13.999
daughter	618.0	14.002
six	632.002	13.998
three	646.0	14.0
three	660.0	14.0
three	674.0	14.0
daughter	688.0	14.0
wife	702.0	14.0
three	716.0	14.0
child	730.0	14.0
child	744.0	14.0
six	758.0	14.0
father	772.0	14.0
father	786.0	14.0
wife	800.0	14.0
daughter	814.0	14.0
wife	828.0	14.0
three	842.0	14.0
daughter	856.0	14.0
three	870.0	14.0
three	884.0	14.0
daughter	898.0	14.0
daughter	912.0	14.0
three	926.0	14.0
child	940.0	14.0
ten	954.0	14.0
wife	968.0	14.0
ten	982.0	14.0
father	996.0	14.0
ten	1010.0	14.0
six	1024.0	14.0
father	1038.0	14.0
child	1052.0	14.0
child	1066.0	14.0
wife	1080.0	13.999
child	1093.999	14.0
ten	1107.999	14.0
father	1121.999	14.0
six	1135.999	14.0
child	1149.999	14.0
father	1163.999	14.0
child	1177.999	14.0
three	1191.999	14.0
six	1205.999	14.0
ten	1219.999	14.0
four	1233.999	14.0
wife	1247.999	14.0
four	1261.999	14.0
father	1275.999	14.0
child	1289.999	14.0
six	1303.999	14.0
six	1317.999	14.0
six	1331.999	14.0
ten	1345.999	14.0
ten	1359.999	14.0
four	1373.999	14.0
father	1387.999	14.0
four	1401.999	14.0
four	1415.999	14.0
four	1429.999	14.0
three	1443.999	14.0
four	1457.999	14.0
father	1471.999	14.0
four	1485.999	14.0
child	1499.999	14.0
wife	1513.999	14.0
four	1527.999	14.0
four	1541.999	14.0
four	1555.999	14.0
three	1569.999	14.0
daughter	1583.999	14.0
child	1597.999	14.0
daughter	1611.999	14.0
daughter	1625.999	14.0
father	1639.999	14.0
daughter	1653.999	14.0
three	1667.999	14.0
six	1681.999	14.0
wife	1695.999	14.0
father	1709.999	14.0
six	1723.999	14.0
daughter	1737.999	14.0
child	1751.999	14.0
wife	1765.999	14.0
three	1779.999	14.0
four	1793.999	14.0
father	1807.999	14.0
three	1821.999	14.0
daughter	1835.999	14.0
wife	1849.999	14.0
ten	1863.999	14.0
ten	1877.999	14.0
six	1891.999	14.0
three	1905.999	14.0
four	1919.999	14.0
three	1933.999	14.0
wife	1947.999	14.0
father	1961.999	14.0
ten	1975.999	14.0
three	1989.999	14.0
six	2003.999	14.0
ten	2017.999	14.0
ten	2031.999	14.0
four	2045.999	14.0
daughter	2059.999	14.0
wife	2073.999	14.0
child	2087.999	14.0
father	2101.999	14.0
six	2115.999	14.0
child	2129.999	14.0
daughter	2143.999	14.0
child	2157.999	14.0
child	2171.999	14.0
ten	2185.999	14.0
three	2199.999	14.0
wife	2213.999	14.0
wife	2227.999	14.0
