onset	TRIAL_TYPE
1	daughter
7	wife
14	father
20	four
27	child
33	six
40	father
46	wife
53	four
59	four
66	six
72	ten
79	six
85	four
92	three
98	daughter
105	six
111	ten
118	child
124	six
131	wife
137	wife
144	wife
150	ten
156	ten
163	child
169	daughter
176	daughter
182	six
189	ten
195	ten
202	child
208	ten
215	daughter
221	six
228	father
234	wife
241	daughter
247	father
254	four
260	father
267	four
273	father
280	three
286	daughter
293	six
299	three
306	three
312	three
319	daughter
325	wife
331	three
338	child
344	child
351	six
357	father
364	father
370	wife
377	daughter
383	wife
390	three
396	daughter
403	three
409	three
416	daughter
422	daughter
429	three
435	child
442	ten
448	wife
455	ten
461	father
468	ten
474	six
481	father
487	child
494	child
500	wife
506	child
513	ten
519	father
526	six
532	child
539	father
545	child
552	three
558	six
565	ten
571	four
578	wife
584	four
591	father
597	child
604	six
610	six
617	six
623	ten
630	ten
636	four
643	father
649	four
656	four
662	four
669	three
675	four
681	father
688	four
694	child
701	wife
707	four
714	four
720	four
727	three
733	daughter
740	child
746	daughter
753	daughter
759	father
766	daughter
772	three
779	six
785	wife
792	father
798	six
805	daughter
811	child
818	wife
824	three
831	four
837	father
844	three
850	daughter
856	wife
863	ten
869	ten
876	six
882	three
889	four
895	three
902	wife
908	father
915	ten
921	three
928	six
934	ten
941	ten
947	four
954	daughter
960	wife
967	child
973	father
980	six
986	child
993	daughter
999	child
1006	child
1012	ten
1019	three
1025	wife
1031	wife
