onset	duration	TRIAL_TYPE
1	2000	six
7	2000	three
14	2000	wife
20	2000	wife
27	2000	four
33	2000	three
40	2000	child
46	2000	four
53	2000	wife
59	2000	ten
66	2000	six
72	2000	father
79	2000	father
85	2000	father
92	2000	three
98	2000	three
105	2000	daughter
111	2000	child
118	2000	child
124	2000	six
131	2000	three
137	2000	daughter
144	2000	ten
150	2000	child
156	2000	four
163	2000	father
169	2000	father
176	2000	wife
182	2000	child
189	2000	daughter
195	2000	four
202	2000	four
208	2000	child
215	2000	ten
221	2000	three
228	2000	wife
234	2000	four
241	2000	six
247	2000	three
254	2000	four
260	2000	ten
267	2000	daughter
273	2000	daughter
280	2000	father
286	2000	child
293	2000	father
299	2000	three
306	2000	child
312	2000	four
319	2000	ten
325	2000	daughter
331	2000	wife
338	2000	daughter
344	2000	child
351	2000	six
357	2000	daughter
364	2000	child
370	2000	ten
377	2000	father
383	2000	wife
390	2000	six
396	2000	ten
403	2000	ten
409	2000	six
416	2000	father
422	2000	child
429	2000	six
435	2000	daughter
442	2000	three
448	2000	ten
455	2000	daughter
461	2000	father
468	2000	six
474	2000	three
481	2000	daughter
487	2000	daughter
494	2000	daughter
500	2000	three
506	2000	ten
513	2000	father
519	2000	three
526	2000	ten
532	2000	six
539	2000	father
545	2000	three
552	2000	wife
558	2000	wife
565	2000	wife
571	2000	three
578	2000	three
584	2000	daughter
591	2000	four
597	2000	father
604	2000	wife
610	2000	father
617	2000	child
623	2000	six
630	2000	ten
636	2000	four
643	2000	father
649	2000	four
656	2000	six
662	2000	ten
669	2000	six
675	2000	father
681	2000	wife
688	2000	ten
694	2000	daughter
701	2000	child
707	2000	three
714	2000	four
720	2000	child
727	2000	six
733	2000	wife
740	2000	three
746	2000	four
753	2000	daughter
759	2000	six
766	2000	ten
772	2000	daughter
779	2000	daughter
785	2000	wife
792	2000	six
798	2000	ten
805	2000	three
811	2000	ten
818	2000	four
824	2000	ten
831	2000	four
837	2000	wife
844	2000	three
850	2000	ten
856	2000	six
863	2000	six
869	2000	daughter
876	2000	daughter
882	2000	wife
889	2000	wife
895	2000	four
902	2000	wife
908	2000	father
915	2000	four
921	2000	father
928	2000	four
934	2000	wife
941	2000	six
947	2000	child
954	2000	three
960	2000	four
967	2000	six
973	2000	child
980	2000	child
986	2000	wife
993	2000	child
999	2000	child
1006	2000	ten
1012	2000	four
1019	2000	father
1025	2000	child
1031	2000	father
