onset	duration	TRIAL_TYPE
1	2000	child
7	2000	wife
14	2000	wife
20	2000	father
27	2000	father
33	2000	father
40	2000	wife
46	2000	six
53	2000	father
59	2000	wife
66	2000	father
72	2000	daughter
79	2000	wife
85	2000	three
92	2000	child
98	2000	child
105	2000	daughter
111	2000	father
118	2000	three
124	2000	four
131	2000	daughter
137	2000	ten
144	2000	ten
150	2000	three
156	2000	four
163	2000	three
169	2000	four
176	2000	wife
182	2000	six
189	2000	three
195	2000	three
202	2000	six
208	2000	three
215	2000	father
221	2000	daughter
228	2000	six
234	2000	wife
241	2000	four
247	2000	three
254	2000	wife
260	2000	ten
267	2000	child
273	2000	child
280	2000	six
286	2000	three
293	2000	four
299	2000	six
306	2000	three
312	2000	ten
319	2000	four
325	2000	father
331	2000	ten
338	2000	ten
344	2000	child
351	2000	wife
357	2000	father
364	2000	father
370	2000	three
377	2000	daughter
383	2000	father
390	2000	four
396	2000	six
403	2000	wife
409	2000	child
416	2000	ten
422	2000	six
429	2000	six
435	2000	daughter
442	2000	child
448	2000	wife
455	2000	wife
461	2000	daughter
468	2000	three
474	2000	wife
481	2000	six
487	2000	six
494	2000	ten
500	2000	father
506	2000	ten
513	2000	daughter
519	2000	six
526	2000	four
532	2000	wife
539	2000	father
545	2000	six
552	2000	daughter
558	2000	three
565	2000	three
571	2000	ten
578	2000	four
584	2000	six
591	2000	wife
597	2000	daughter
604	2000	six
610	2000	child
617	2000	four
623	2000	child
630	2000	ten
636	2000	four
643	2000	ten
649	2000	ten
656	2000	four
662	2000	child
669	2000	child
675	2000	ten
681	2000	three
688	2000	father
694	2000	four
701	2000	wife
707	2000	daughter
714	2000	daughter
720	2000	daughter
727	2000	daughter
733	2000	child
740	2000	six
746	2000	six
753	2000	child
759	2000	wife
766	2000	ten
772	2000	four
779	2000	daughter
785	2000	daughter
792	2000	three
798	2000	six
805	2000	ten
811	2000	daughter
818	2000	ten
824	2000	child
831	2000	three
837	2000	three
844	2000	father
850	2000	six
856	2000	three
863	2000	three
869	2000	child
876	2000	ten
882	2000	daughter
889	2000	four
895	2000	four
902	2000	child
908	2000	wife
915	2000	father
921	2000	father
928	2000	child
934	2000	father
941	2000	child
947	2000	four
954	2000	four
960	2000	wife
967	2000	six
973	2000	daughter
980	2000	father
986	2000	wife
993	2000	four
999	2000	father
1006	2000	four
1012	2000	child
1019	2000	ten
1025	2000	daughter
1031	2000	ten
