onset	duration	stimulus
0.0	1.975	n/a
1.975	14.0	child
15.975	14.0	wife
29.975	14.0	wife
43.975	14.0	father
57.975	14.0	father
71.975	14.0	father
85.975	14.0	wife
99.975	14.009	six
113.984	13.991	father
127.975	14.0	wife
141.975	14.0	father
155.975	14.0	daughter
169.975	14.0	wife
183.975	14.008	three
197.983	14.0	child
211.983	14.0	child
225.983	14.0	daughter
239.983	14.002	father
253.985	13.998	three
267.983	14.002	four
281.985	13.998	daughter
295.983	14.003	ten
309.986	14.0	ten
323.986	13.997	three
337.983	14.0	four
351.983	14.0	three
365.983	14.0	four
379.983	14.0	wife
393.983	14.0	six
407.983	14.002	three
421.985	13.998	three
435.983	14.0	six
449.983	14.0	three
463.983	14.0	father
477.983	14.0	daughter
491.983	14.0	six
505.983	14.0	wife
519.983	14.0	four
533.983	14.0	three
547.983	14.0	wife
561.983	14.0	ten
575.983	14.0	child
589.983	14.002	child
603.985	13.998	six
617.983	14.0	three
631.983	14.0	four
645.983	14.0	six
659.983	14.0	three
673.983	14.0	ten
687.983	14.0	four
701.983	14.0	father
715.983	14.0	ten
729.983	14.0	ten
743.983	14.0	child
757.983	14.0	wife
771.983	14.0	father
785.983	14.0	father
799.983	14.0	three
813.983	14.0	daughter
827.983	14.0	father
841.983	14.0	four
855.983	14.003	six
869.986	13.998	wife
883.984	13.999	child
897.983	14.0	ten
911.983	14.0	six
925.983	14.002	six
939.985	13.998	daughter
953.983	14.0	child
967.983	14.0	wife
981.983	14.0	wife
995.983	14.0	daughter
1009.983	14.0	three
1023.983	14.0	wife
1037.983	14.0	six
1051.983	14.0	six
1065.983	13.999	ten
1079.982	14.0	father
1093.982	14.001	ten
1107.983	14.0	daughter
1121.983	13.999	six
1135.982	14.0	four
1149.982	14.0	wife
1163.982	14.0	father
1177.982	14.0	six
1191.982	14.0	daughter
1205.982	14.0	three
1219.982	14.0	three
1233.982	14.0	ten
1247.982	14.0	four
1261.982	14.0	six
1275.982	14.0	wife
1289.982	14.0	daughter
1303.982	14.0	six
1317.982	14.0	child
1331.982	14.0	four
1345.982	14.0	child
1359.982	14.0	ten
1373.982	14.0	four
1387.982	14.0	ten
1401.982	14.0	ten
1415.982	14.0	four
1429.982	14.0	child
1443.982	14.0	child
1457.982	14.0	ten
1471.982	14.011	three
1485.993	13.989	father
1499.982	14.0	four
1513.982	14.0	wife
1527.982	14.0	daughter
1541.982	14.0	daughter
1555.982	14.0	daughter
1569.982	14.0	daughter
1583.982	14.0	child
1597.982	14.0	six
1611.982	14.0	six
1625.982	14.0	child
1639.982	14.0	wife
1653.982	14.001	ten
1667.983	13.999	four
1681.982	14.0	daughter
1695.982	14.0	daughter
1709.982	14.0	three
1723.982	14.0	six
1737.982	14.0	ten
1751.982	14.0	daughter
1765.982	14.0	ten
1779.982	14.0	child
1793.982	14.0	three
1807.982	14.0	three
1821.982	14.0	father
1835.982	14.0	six
1849.982	14.0	three
1863.982	14.0	three
1877.982	14.0	child
1891.982	14.0	ten
1905.982	14.0	daughter
1919.982	14.0	four
1933.982	14.0	four
1947.982	14.0	child
1961.982	14.0	wife
1975.982	14.0	father
1989.982	13.999	father
2003.981	14.001	child
2017.982	13.999	father
2031.981	14.0	child
2045.981	14.001	four
2059.982	14.001	four
2073.983	13.999	wife
2087.982	13.999	six
2101.981	14.001	daughter
2115.982	13.999	father
2129.981	14.0	wife
2143.981	14.0	four
2157.981	14.0	father
2171.981	14.001	four
2185.982	14.001	child
2199.983	13.998	ten
2213.981	14.003	daughter
2227.984	14.0	ten
