onset	TRIAL_TYPE
1	four
7	child
14	father
20	father
27	child
33	ten
40	wife
46	father
53	child
59	six
66	four
72	wife
79	four
85	six
92	six
98	ten
105	child
111	six
118	three
124	three
131	four
137	wife
144	six
150	child
156	daughter
163	child
169	child
176	child
182	four
189	three
195	daughter
202	ten
208	six
215	father
221	three
228	ten
234	daughter
241	six
247	four
254	ten
260	four
267	father
273	daughter
280	wife
286	ten
293	three
299	father
306	three
312	wife
319	father
325	wife
331	four
338	father
344	six
351	child
357	four
364	six
370	wife
377	ten
383	wife
390	ten
396	wife
403	ten
409	daughter
416	father
422	three
429	three
435	child
442	child
448	ten
455	six
461	six
468	ten
474	six
481	four
487	six
494	father
500	wife
506	four
513	daughter
519	four
526	wife
532	father
539	ten
545	daughter
552	six
558	three
565	ten
571	father
578	wife
584	father
591	six
597	ten
604	wife
610	wife
617	three
623	wife
630	six
636	daughter
643	daughter
649	four
656	three
662	four
669	wife
675	six
681	daughter
688	child
694	child
701	daughter
707	six
714	three
720	child
727	daughter
733	three
740	daughter
746	father
753	daughter
759	four
766	father
772	daughter
779	three
785	daughter
792	ten
798	child
805	three
811	three
818	three
824	father
831	child
837	six
844	child
850	ten
856	four
863	child
869	four
876	three
882	daughter
889	ten
895	child
902	wife
908	wife
915	daughter
921	father
928	ten
934	father
941	three
947	ten
954	daughter
960	wife
967	ten
973	four
980	four
986	six
993	daughter
999	wife
1006	father
1012	child
1019	three
1025	four
1031	father
