onset	duration	TRIAL_TYPE
1	2000	four
7	2000	child
14	2000	father
20	2000	father
27	2000	child
33	2000	ten
40	2000	wife
46	2000	father
53	2000	child
59	2000	six
66	2000	four
72	2000	wife
79	2000	four
85	2000	six
92	2000	six
98	2000	ten
105	2000	child
111	2000	six
118	2000	three
124	2000	three
131	2000	four
137	2000	wife
144	2000	six
150	2000	child
156	2000	daughter
163	2000	child
169	2000	child
176	2000	child
182	2000	four
189	2000	three
195	2000	daughter
202	2000	ten
208	2000	six
215	2000	father
221	2000	three
228	2000	ten
234	2000	daughter
241	2000	six
247	2000	four
254	2000	ten
260	2000	four
267	2000	father
273	2000	daughter
280	2000	wife
286	2000	ten
293	2000	three
299	2000	father
306	2000	three
312	2000	wife
319	2000	father
325	2000	wife
331	2000	four
338	2000	father
344	2000	six
351	2000	child
357	2000	four
364	2000	six
370	2000	wife
377	2000	ten
383	2000	wife
390	2000	ten
396	2000	wife
403	2000	ten
409	2000	daughter
416	2000	father
422	2000	three
429	2000	three
435	2000	child
442	2000	child
448	2000	ten
455	2000	six
461	2000	six
468	2000	ten
474	2000	six
481	2000	four
487	2000	six
494	2000	father
500	2000	wife
506	2000	four
513	2000	daughter
519	2000	four
526	2000	wife
532	2000	father
539	2000	ten
545	2000	daughter
552	2000	six
558	2000	three
565	2000	ten
571	2000	father
578	2000	wife
584	2000	father
591	2000	six
597	2000	ten
604	2000	wife
610	2000	wife
617	2000	three
623	2000	wife
630	2000	six
636	2000	daughter
643	2000	daughter
649	2000	four
656	2000	three
662	2000	four
669	2000	wife
675	2000	six
681	2000	daughter
688	2000	child
694	2000	child
701	2000	daughter
707	2000	six
714	2000	three
720	2000	child
727	2000	daughter
733	2000	three
740	2000	daughter
746	2000	father
753	2000	daughter
759	2000	four
766	2000	father
772	2000	daughter
779	2000	three
785	2000	daughter
792	2000	ten
798	2000	child
805	2000	three
811	2000	three
818	2000	three
824	2000	father
831	2000	child
837	2000	six
844	2000	child
850	2000	ten
856	2000	four
863	2000	child
869	2000	four
876	2000	three
882	2000	daughter
889	2000	ten
895	2000	child
902	2000	wife
908	2000	wife
915	2000	daughter
921	2000	father
928	2000	ten
934	2000	father
941	2000	three
947	2000	ten
954	2000	daughter
960	2000	wife
967	2000	ten
973	2000	four
980	2000	four
986	2000	six
993	2000	daughter
999	2000	wife
1006	2000	father
1012	2000	child
1019	2000	three
1025	2000	four
1031	2000	father
