onset	duration	TRIAL_TYPE
1	2000	daughter
7	2000	father
14	2000	four
20	2000	child
27	2000	father
33	2000	ten
40	2000	daughter
46	2000	daughter
53	2000	four
59	2000	four
66	2000	father
72	2000	ten
79	2000	six
85	2000	three
92	2000	father
98	2000	six
105	2000	ten
111	2000	wife
118	2000	wife
124	2000	daughter
131	2000	daughter
137	2000	father
144	2000	child
150	2000	six
156	2000	four
163	2000	child
169	2000	ten
176	2000	three
182	2000	ten
189	2000	daughter
195	2000	wife
202	2000	daughter
208	2000	ten
215	2000	four
221	2000	father
228	2000	child
234	2000	daughter
241	2000	child
247	2000	six
254	2000	wife
260	2000	ten
267	2000	four
273	2000	child
280	2000	four
286	2000	six
293	2000	six
299	2000	child
306	2000	three
312	2000	three
319	2000	wife
325	2000	daughter
331	2000	three
338	2000	wife
344	2000	four
351	2000	four
357	2000	ten
364	2000	father
370	2000	three
377	2000	three
383	2000	father
390	2000	child
396	2000	six
403	2000	four
409	2000	wife
416	2000	father
422	2000	three
429	2000	three
435	2000	three
442	2000	child
448	2000	father
455	2000	father
461	2000	six
468	2000	wife
474	2000	ten
481	2000	ten
487	2000	ten
494	2000	wife
500	2000	six
506	2000	daughter
513	2000	six
519	2000	six
526	2000	four
532	2000	child
539	2000	four
545	2000	child
552	2000	father
558	2000	daughter
565	2000	four
571	2000	four
578	2000	four
584	2000	six
591	2000	six
597	2000	six
604	2000	child
610	2000	four
617	2000	child
623	2000	ten
630	2000	child
636	2000	child
643	2000	six
649	2000	wife
656	2000	child
662	2000	ten
669	2000	three
675	2000	ten
681	2000	ten
688	2000	three
694	2000	ten
701	2000	wife
707	2000	three
714	2000	three
720	2000	daughter
727	2000	ten
733	2000	wife
740	2000	ten
746	2000	child
753	2000	father
759	2000	daughter
766	2000	daughter
772	2000	wife
779	2000	four
785	2000	four
792	2000	wife
798	2000	father
805	2000	child
811	2000	daughter
818	2000	child
824	2000	father
831	2000	four
837	2000	father
844	2000	three
850	2000	ten
856	2000	daughter
863	2000	ten
869	2000	wife
876	2000	wife
882	2000	six
889	2000	three
895	2000	daughter
902	2000	wife
908	2000	father
915	2000	child
921	2000	six
928	2000	daughter
934	2000	three
941	2000	three
947	2000	wife
954	2000	daughter
960	2000	father
967	2000	six
973	2000	four
980	2000	three
986	2000	father
993	2000	six
999	2000	six
1006	2000	wife
1012	2000	father
1019	2000	three
1025	2000	wife
1031	2000	daughter
